"zone","M","nsim_env","target_alpha","layer","type_I"
"Tucson, AZ",300,199,0.05,"facilities",0.04
"Tucson, AZ",300,199,0.05,"beds",0.0433333333333333
"Tucson, AZ",300,199,0.05,"coverage",0.04
