zone,far_decile_thr_km,sampled,median_eucl_km,median_road_km,median_ratio,min_road_km
"Amarillo, TX",21.6,20,23.9,29.5,1.13,23.2
"Dallas city, TX",8.3,20,13.7,32.7,2.2,10.5
"Detroit, MI",11.7,20,14.3,25.7,1.45,14.6
"Houston, TX",9.4,20,12.1,34.2,2.62,10.9
"San Diego, CA",8.1,20,14.8,20.9,1.36,9.8
"San Juan zona urbana, PR",10.9,20,13.2,19.0,1.49,12.7
