zone,excess_mean_dist_km,peak_excess_pop_frac,at_distance_km
Amarillo_TX,3.2,0.368,4.0
San_Juan_zona_urbana_PR,1.1,0.138,4.0
Detroit_MI,0.9,0.173,4.0
San_Diego_CA,0.6,0.086,4.0
Houston_TX,0.5,0.149,4.0
Dallas_city_TX,0.2,0.115,2.0
