"window","n","p_poisson","p_fixedn","verdict_poisson","verdict_fixedn"
"Abilene, TX",8,0.007,0.023,"over-concentrated","over-concentrated"
"Amarillo, TX",14,0.004,0.013,"over-concentrated","over-concentrated"
"Anchorage, AK",14,0.001,0.001,"over-concentrated","over-concentrated"
"Brownsville, TX",11,0.04,0.02,"over-concentrated","over-concentrated"
"Aberdeen, WA",8,0.823,0.854,"consistent","consistent"
"Albany--Schenectady, NY",22,0.22,0.384,"consistent","consistent"
"Albuquerque, NM",37,0.652,0.661,"consistent","consistent"
"Alexandria, LA",18,0.386,0.364,"consistent","consistent"
